2552,"Esteria's minstrels tell of swarms\nof monsters killing off half the\nland's people in a single night.","依据艾斯塔里亚口耳相传的传说...\n当时魔物大军突然出现，蹂躏伊苏全境。\n尔后，国土跟一半以上的人民竟然在一夜之间蒸发不见。","エステリアの語り部は伝えている……\n突然、魔物の軍勢が現れ、国土を蹂躪したあと、\n一夜にして、国土と民の半分が消えた、と。",
2553,"Nobody could get away, either, on\naccount of the storms. Meanwhile,\nthe monsters built Darm Tower.","然后，留下来的魔物就建造起了\n这个『达姆之塔』。","そして、残された魔物たちによって、\nこの『ダームの塔』が建造されたという。",
2554,"Then, right after the tower was\ncompleted, the monsters all just\ndisappeared. The crisis had passed.","当巨塔完成后没多久，\n魔物们也消失不见，灾难到此告一段落。","しかし、塔が完成してから程なくして\n魔物たちは消え失せ、災いは去ったそうだ。",
2555,"Several hundred years passed, and\nin that time, the whole mess was\nforgotten. Well, mostly, anyway.","从那以后，数百年的岁月过去了...\n这块土地上的人们也忘记了过去的灾难。","それから、数百年の時が過ぎ去り……\nこの地の人々は、過去の災いを忘れてしまった。",
2556,"But the danger was still there.\nIt was dormant...but it was there.","...其实灾难\n并没有真正结束。","……しかし災いは、\n本当に去ったわけでは無かったのだ。",
2557,"You sense it, too, don't you? As we\nspeak, someone in this tower is\nsetting something evil in motion.","你应该也有感觉到吧？\n现在这座塔似乎有受到人为的控制。","あんたも感じるだろう？\n今、この塔には、何者かの意思が働いている。",
2558,"There are traps everywhere around\nhere. Without a doubt, someone or\nsomething is puppeteering it all.","被统率的魔物士兵、以及邪恶的机关...\n不会错的，背后一定有人在操纵。","統率された魔物の兵士に、邪悪なトラップ……\n間違いなく、それを背後から操る者がいるはずだ。",
2560,"To what end, though, I have no\nidea. But we can't just let it\nhappen, can we?","他的目的究竟是什么...\n这个有必要去探查清楚。","その者の狙いは何なのか……\nそれを突き止める必要がありそうだな。",
2562,"...Of course, that's why you're\nhere, though. So, you intend to\nkeep climbing this tower, do you?","...话说回来，\n你真的打算就这个样子探索下去吗？","……それはともかく、\nお前さん、このまま塔の中を探索するつもりかね？",
2563,"In that case, I think you should\nhave this.","这样吧，你把这东西带着走。","だったら、これを持っていくといいだろう。",
2566,"As long as you're wearing the Blue\nNecklace, the tower's many booby\ntraps will be totally ineffective.","那个项链有除魔的力量。\n可以保护你不误中邪恶的机关。","その首飾りには、魔除けの力があってな。\n邪悪なトラップから、あんたを守ってくれるはずだ。",
2567,"Now, if you'll excuse me...I have\na few things I need to ponder. You\ngo on ahead, all right?","...不好意思，\n我想安静思考事情。","……すまない。\n少し考えごとをさせてくれ。",
2568,"When Adol came to, he found\nhimself locked in a prison\ncell.","醒过来的时候，人已经在牢房里面了。","気がつくと、牢屋の中だった。",
2569,"He checked his belongings and\nfound that some were missing!"," 亚特鲁确认自己的装备。\n ...发现携带的物品\n有些已经没有了。","アドルは装備を確認した。\n……持ち物がいくつか\n無くなっているのに気づいた。",
2570,"When Adol came to, he was once\nagain in a prison cell. It seems\nhe wasn't paying much attention!","醒过来时，又再度回到牢房里面了。","気がつくと、ふたたび牢屋の中だった。",
2571,"As expected, his silver equipment\nwas missing, just as it was last\ntime. How embarrassing for him!","装备又被人翻过的样子。","またも装備を荒らされた形跡がある。",
2572,"There seemed to be no one at all\nout in the corridor.","渠道上，\n没发现移动的物体。","通路には、\n動くものの気配はない。",
2573,"The bars were strong, and\nshaking them appeared to be\na wasted effort.","铁栏杆很坚固，\n摇都摇不动。","鉄格子は頑丈で、\n揺すってもビクともしない。",
2574,"There was no door, as far as\nAdol could tell.","找不到门之类的物体。","扉らしき物も見当たらない。",
2575,"The walls were made of heavy\nstone, and covered with a\nthick layer of damp dust.","这是石头组成的严密的墙壁。\n上面沾有潮湿的污垢。","がっしりとした石組みの壁だ。\n湿ったホコリが張り付いている。",
2576,"There was no window or drain.\nThe room was quite stuffy.","看不到窗户和排水沟。\n也感觉不到空气的流动。","窓や排水溝は見当たらない。\n空気の流れも感じられないようだ。",
2581,"...So, you're finally awake.","...你醒来了。","……気が付いたようですね。",
2582,"Pleasure to meet you. My name\nis Luta Gemma. I'm a poet from\nZepik Village.","你好，初次幸会。\n我是住在塞皮克村的居民，\n我叫卢达·洁玛。","どうも、初めまして。\n私はゼピック村に住んでいる\nルタ＝ジェンマという者です。",
2583,"How did I get here? Well, you might\nnot believe this...but it actually\nseems as if I sleepwalked here!","说来挺难为情的，\n我有梦游症的毛病，\n等我醒来的时候，已经在塔里迷路了。","恥ずかしながら、\n私は夢遊病の気がありましてね。\n気がついたら、塔の中をさ迷っていたんです。",
2584,"When I woke up, I found myself\nsurrounded by monsters, and\nscrambled to get away from them.","我已经努力的逃啊，躲啊，\n想尽办法不让魔物士兵找到我，可是...。","魔物の兵士に、見つからないように\nなんとか逃げ回っていたのですが……。",
2586,"But it was no use. They caught me.\nOnly, instead of killing me...they\nthrew me in here!","一下子就被抓起来...\n关到这个地下牢里头。","あっけなく捕まってしまい……\nこの地下牢に放りこまれてしまったんです。",
2587,"Fancy meeting you in a place\nlike this, eh, Adol?","亚特鲁先生...。\n没想到会在这地方跟你碰面...。","アドルさん……。\nこんな所でお会いするとは……。",
2588,"I'm ashamed to confirm that yes,\nI sleepwalked here. Somehow.","我可能是梦游的毛病又发作了，\n等我醒过来的时候，已经在塔中迷路了。","私の方は、また夢遊病が起きたようです。\n気がついたら、塔の中をさ迷っていました。",
2590,"...Wait, so you came in here BY\nCHOICE? I'm...flabbergasted! Why\nin the world would you do that?!","亚特鲁先生，\n你是自己选择进入这座塔的吗？\n你真的是...很爱冒险的人啊。","アドルさんは\n自ら望んで、この塔に入ったのですか？\n何というか……無茶なことをする人ですね。",
2591,"You certainly don't LOOK out of\nyour mind. Actually, you look...\nsure of yourself. Completely.","不过我觉得很不可思议。\n你的眼中一丝毫的迷惑都没有。","でも、不思議ですね。\nあなたの目には迷いの色が見られない。",
2592,"Admittedly, it takes a brave man\nto walk through that tower door of\nhis own accord. I salute you, sir!","跟我不一样，我是不知受到什么力量的引导，\n你是凭自己的意思决定来这里的...\n我可以感受到你的坚强。","私とは違って、何かに導かれるだけでなく\n自分の意志でここにいる……そんな強さを感じます。",
2593,"Oh, yeah. Ran into someone else in\nhere, too. Or rather, I saw him,\nbriefly, as I fled for dear life!","...对了，除了我以外，\n好像还有别人也在这座塔里面。","……そうそう、この塔には\n私たち以外の人間も入り込んでいるようですよ。",
2594,"I was in a passage with a row of\nstatues, and saw an old man holding\nsomething. But then, he disappeared!","被魔物抓到之前，我在很多石像排列的地方\n看到一个持杖的老者。\n后来走在渠道的半途中时，又跟丢了...。","魔物に捕まる直前、石像の並んでいる場所で\n杖を持った老人の姿を見たんです。\n通路の途中で、見失ってしまいましたが……。",
2597,"Howdy, stranger! Don't worry-- I come\nin peace!","年轻人，我来帮助你了。","若いの、助けに来てやったぜ。",
2598,"Dogi's the name, and wall-crushing's my\ngame. Pleased to meet ya'!","我叫做多奇。请多多指教！","俺はドギって言うんだ、よろしくな！",
2599,"Let's save the chit-chat for later,\nthough. We gotta get the hell out of\nhere!","详情以后再说，\n总之赶快逃出这里吧。","詳しい事情は後で聞くから\nとにかく、ここから早く逃げるこった。",
2600,"...Watch your step, man. Traps all\nover the place. One false move, and\nyou'll wind up right back in here!","...但是，这座塔里面\n有很多阴险的机关。\n像无头苍蝇一样乱跑，马上又会被抓起来。","……とは言っても、この塔には\n陰険なトラップが幾つも仕掛けられている。\n適当に逃げたんじゃ、また捕まるのがオチだ。",
2601,"Three stories up, there's a#02 hallway\nwith a line of statues.#00 An old man\nnamed #02Raba#00 is hiding there.","大约往上爬三层楼，有个#02石像并列的渠道#00\n#02拉巴#00老人就躲在那个地方。","３階ほど上がった#02石像の並んでいる通路#00に\n#02ラーバ#00という老人が隠れている。",
2602,"He's been here a long time, and\nknows this tower like the back of\nhis hand. You should talk to him!","老爷子对这座塔的情况很熟。\n你可以找到他再仔细询问。","この塔について詳しい爺さんだ。\n会って話を聞いてみるといいだろう。",
2604,"All right! Come on, everyone! Time to\ngo! Let's make like dust, and blow\nin the wind!","好了，里面的人也赶快逃吧。","さあ、奥にいる人も早く逃げろよ。",
2605,"Oh, hey...I hate to ask, but if you\nDO go see Raba, would you please\ntake this Idol to him?","啊，不好意思请顺手帮个忙，\n把这个偶像拿去送给拉巴。","ああ、ついでに悪いんだが、\nこの像をラーバに届けてほしいんだ。",
2606,"He must've dropped it at some point.\nAnd without it, he's totally exposed\nto the monsters!","老爷子说他没有这东西会很困扰。","爺さん、これを無くして困っていたからな。",
2607,"We'll talk later. For now, just try\nto stay alive. You never know where\nthe monsters are lurking.","详情以后再说，赶快走吧。\n魔物随时可能出现。","詳しい事情は後で聞くから、さっさと行くんだ。\nいつ魔物が来るかわからねぇ。",
2608,"You go first.","请你先逃走吧。","あなたは先に逃げてください。",
2609,"I'm not a swordsman like you.\nI'll be sticking to the shadows\nand sneaking my way out.","我跟你不一样，我不是剑士。\n我可以利用缝细边躲边逃，\n魔物找不到我的。","私はあなたと違って剣士ではありません。\n魔物に見つからないように\nうまく隙をついて逃げますから。",
2610,"Man, what would you ever do without\nme? No need for thanks... Just don't\nfall for that trap again, okay?","你有完没完呀！！\n你知道我破坏这片墙有多辛苦吗。","いいかげんにしろよ！！\nこの壁を壊すのも大変なんだぞ。",
2611,"Man, what would you ever do without\nme? No need for thanks... Just don't\nfall for that trap again, okay?","你有完没完呀！！\n你知道我破坏这片墙有多辛苦吗。","いいかげんにしろよ！！\nこの壁を壊すのも大変なんだぞ。",
2612,"...Huh? It's empty? I could have\nsworn he was in here...","啊？空空如也？\n我确实他确实被关进来的呀...","あぁ？　もぬけのからか？\n確かに奴が放り込まれたと思ったんだが……。",
2613,"Use your noggin, man! I love\nbreaking walls, but I'm only\none man. So stay out of trouble!","你够了没有啊！！\n你知道一而再再而三的破墙而入有多累吗。","もう、いいかげんにしろよ！！\n何度もこの壁を壊すのは大変なんだぞ。",
2614,"Use your noggin, man! I love\nbreaking walls, but I'm only\none man. So stay out of trouble!","我求求你行不行！！\n我已经打坏多少次墙壁了你知道吗。","もう、いいかげんにしろよ！！\n何度もこの壁を壊すのは大変なんだぞ。",
2615,"Hey! There's no one here! ...Wait,\nare you using the Idol? Damn it,\nman, cut that out! ","哦！一只小猫也没有！\n...喂，你用偶像隐形起来了吗？\n拜托，现在不是玩的时候吧！？","うおぅ！　誰もいねぇ！\n…って、おい、偶像を使って姿を消してるのか？\n遊んでる場合じゃねえだろ！？",
2618,"So, yeah. It's me, Dogi. Saving\nyour hide, yet again!","唷，又碰面啦。\n是我，多奇啦。","よう、また会ったな。\n俺だよ、ドギだ。",
2619,"Seems you've got a knack for\ngetting into trouble. But at\nleast you're doin' stuff, I guess!","你这样东奔西走，晃来晃去，\n能够平安无事算你有一套。","それだけ派手に動き回っていて\nよく無事でいたもんだ。",
2620,"So, I've gotta ask... What the\nhell are you doing in this tower\nto begin with?!","对了我问你...\n你为什么要到这么危险的地方来？","ところでお前……\nどうして、こんな物騒な所に入りこんだんだ？",
2621,"Adol explained his reasons\nfor infiltrating the tower.","\n亚特鲁向多奇说明自己\n闯入这座塔的原因。","アドルは塔に侵入した事情を\nドギに説明した。",
2622,"Okay. So you came here to get your\njollies, and wound up with more\nthan you bargained for. I gotcha.","...原来如此。\n你跟古邦老大已经碰过面啦。","……そうだったのか。\nゴーバンのお頭にも会ったのかい。",
2623,"Good to hear Goban's doing well,\nthough, at least. He and the others\nare probably real worried about me.","唉，让老大他们为我担心了...","お頭たちには、心配をかけちまったな……。",
2624,"Have you met Raba? He's an old\nweirdo, but I owe him my life.","你有跟拉巴碰过面吧？\n那个老爷子有点怪里怪气，\n不过不管怎么说，他好歹是我的救命恩人呀。","ラーバには会っただろ？\nちょっと変わった爺さんだが\nあれでも、俺の命の恩人でな。",
2625,"Was pinned down by a monster and\nout of options, when he suddenly\nun-idoled himself and saved my hide.","差点被魔物杀死的时候，\n是他用那个偶像力量救了我的。","魔物にやられそうになった時\nあの偶像の力で助けてくれたのさ。",
2626,"I'm helping him scout out the\ntower, to return the favor.","为了报答救命之恩，我留在这里帮忙调查，\n结果不知不觉就错过回去的时机。","その恩返しのため、調査の手伝いをしてる内に\nつい帰りそびれちまったんだ。",
2628,"Might as well, you know? I mean,\nI'm here. And I hate leaving a\nplace without tearing it up first!","看样子...差不多是离开这里的时候了。","しかし……ここらが潮時かもしれんな。",
2631,"Anyway...there's a rod somewhere\naround here that's designed just\nlike that Crystal you've got.","我想起来了...\n关于你拿的那个水晶，\n我曾经在哪看过以同样的水晶做装饰的法杖。","そういえば……\nお前が持っているクリスタルと\nそっくりな飾りがついた杖が何処かにあるはずだ。",
2632,"From what I hear, you'll need\nit to get to the top floor.","听说要去塔的高层的话，\n那个法杖是不可缺少的。","塔の上の階に行くためには\nその杖が必要だって聞いたことがある。",
2633,"Heard about it from the boss'\nmom. And when she tells you\nsomethin', you don't question it!","...这是以前我听\n老大的妈妈讲的啦。","……これは前に、お頭の\nおふくろさんから聞いた話だがね。",
2635,"But man, Adol, you're amazing. You\nbeen here, what, a few days? And\nlook what all you've accomplished!","不过，亚特鲁...\n我看你真的很努力呀。","しかし、アドル……\nずいぶん頑張っているみたいだな。",
2636,"If you need my help with anything,\nyou just say the word. Heavy stuff\nis my forte. Walls, in particular.","有我可以帮忙的地方你就尽管说。\n干粗活儿可是我最擅长的哦？","俺に手伝えることがあったら言ってくれ。\n力仕事だったら、お手のもんだぜ？",
2637,"Adol told Dogi that Goban would be\nopening the tower exit, and asked\nhim to help get everyone to safety.","\n        亚特鲁转告多奇古邦明天早晨\n      会打开塔的出口这件事。\n     拜托多奇帮助受伤的人们逃走。","アドルは、ゴーバンが明日の朝、\n塔の出口を開いてくれることを伝えて\n怪我した人達を脱出させるように頼んだ。",
2638,"...Ah, evacuation, eh? All right.\nI can do that.","...是吗，老大他...","……そうか、お頭が……",
2639,"I'll carry all the wounded in here\nto the bottom floor, no sweat!","知道了。我就负责\n把受伤的那些人背到出口去。","わかった、怪我している連中は\n俺が出口まで背負っていくことにしよう。",
2640,"Don't worry, I haven't forgotten\nabout that girl in Rado's Annex.\nShe'll be safe. Just leave it to me!","在拉多之塔的女孩\n我也会把她带去出口。","ラドの塔にいるっていう女の子も\n俺が責任を持って、出口まで連れてゆく。",
2641,"The tower's head honcho is in your\nhands, man. Give him hell!","所以你就放心的\n去打破塔顶的那个黑幕吧。","だから、お前は安心して\n塔のてっぺんにいる黒幕を叩きのめしてこい。",
2643,"Just make sure you don't die on\nme in here, Adol.","听好了...你绝不能死哦！","いいか……絶対に死ぬんじゃねえぞ！",
2644,"...I'll carry all the wounded\nto the exit, no sweat. You can\ncount on me!","...其他受伤的人\n我会负责背去出口的。\n","……怪我している連中は\n俺が出口まで背負っていくことにしよう。\n",
2646,"That rod...","那个法杖是...","その杖は……",
2647,"That may be the rod that Goban's\nmom was always going on about.","老大的妈妈说的\n应该就是那个法杖了。","お頭のおふくろさんが言ってたのは\nたぶんその杖のことだろうな。",
2648,"Should be all you need to make it\nto the top floor of this tower!","这个东西给你拿着，\n这么一来你应该就可以到塔的高层去了。","そいつを持っていれば、\n塔の上の階に行くことができると思うぜ。",
2649,"But I'll bet the monsters just\nget more and more vicious the\nhigher up you go.","依我估计，上面的魔物\n很可能是更难对付的棘手的家伙。","だが、上の階には\nもっとタチの悪い魔物がいるはずだ。",
2650,"So take care of yourself, man.\nAin't no one to hear you scream\nfrom all the way up there...","你一定要多加小心。","くれぐれも気をつけるんだぞ。",
2653,"Oh, it's you...","嗨，是你啊...。","やあ、あんたか……。",
2654,"The monsters got me, and shut me\nin here for some reason. Can't\nbelieve I let my guard down!","不好意思，我被魔物发现，\n抓到这里关起来了。","面目ない、魔物に見つかって\nこんな所に閉じこめられてしまったよ。",
2655,"They broke my Idol, too. So no\nmore turning invisible...","那个偶像也...\n被魔物打坏了。","あの偶像も……\n魔物に叩き壊されてしまった。",
2656,"What do you mean, run? That's the\nDevil's Corridor out there! That\neerie humming can kill a man!","要我赶快逃？\n你不知道『恶魔的走廊』的机关吗？\n那个声音可是会腐拾掉人类的生气的哦。","早く逃げろだと？\n『悪魔の回廊』の仕掛けを知らんのか？\nあの音は、人間の生気を蝕む。",
2658,"You're young and strong...but I'm\na weak old man. I'd never make it!","像你这样的年轻人还可以，\n以我这把老骨头，跑都跑不动呀。","若いあんたならともかく、\nわしのようなオイボレには無理だ。",
2659,"Though, you do look rather pale\nright now. Why not rest here for\na moment?","还有，你的脸色不大好。\n我看你也稍微休息一下吧。","それに、あんただって顔色が悪いぞ。\n少し休んでいきなさい。",
2660,"That devilish music is caused\nby the wind, I surmise. It's\nreally rather cleverly designed.","那个恶魔的旋律是\n利用外面的风来吹奏的一种机关。","あの悪魔の旋律は、\n外からの風で鳴っている仕掛けだ。",
2661,"It's like a pipe organ. I think the\nwind's being fed through#02 one of the\npillars on the balcony.","所以，#02外面的柱子有一根#00应该就是\n把风引导进来的通风管。","どうやら、#02外にある柱の一本#00が、\n風を取り入れる通風管になっているらしい。",
2662,"If we could figure out which one,\nwe could bust it with a hammer or\nsomething, and stop the music.","破坏掉那根柱子的话，估计就不会响了...。","それさえ壊せれば、鳴り止むと思うのだが……。",
2666,"Adol...? It's me, Luta Gemma.","亚特鲁先生...\n是我，我是卢达·洁玛。","アドルさん……\n私ですよ、ルタ＝ジェンマです。",
2667,"I was hiding out with Raba, but\nthe monsters located us.","我去找拉巴老人，\n途中不幸被魔物们发现...","ラーバ老人の所に行ったのですが\n魔物たちに見つかってしまいましてね……。",
2668,"I managed to get away, but hurt\nmy leg rather badly in the process.","我已经很努力的逃了，可是...\n我的脚有点受伤...","なんとか逃げてきたのですが……\nちょっと……足を怪我してしまいました。",
2669,"Oh, don't worry. It's nowhere\nnear as bad as it looks. I just\nhave to stay off of it for a bit.","你不用担心我...\n伤势并没有乍看之下那么严重。","私なら大丈夫……\n見た目ほど、ひどい怪我ではありません。",
2670,"I heard from the old man that a\nyoung girl was taken into the\nannex.","不过我听那个老人说，\n好像有一位少女被带进这个塔里面了。","それより老人から聞いたのですが、\nこの塔に、一人の少女が連れて来られたそうです。",
2672,"I don't like the sound of that\none bit. Please, Adol... Go and\nrescue her!","我有种不祥的预感。\n拜托你，一定要救救那个女孩子。","なんだか、不吉な予感がします。\nどうか彼女を助けてあげてください。",
2675,"Adol, please go rescue the girl\nwho was brought into the annex.","亚特鲁先生，求求你。\n你一定要救出被带到这里\n的那位少女。","アドルさん、お願いします。\nこの塔に連れてこられたという娘さんを、\nどうか助けてあげてください。",
2676,"The girl is safe? Oh,\nthank goodness...","太好了...\n原来她平安无事啊。","よかった……\n彼女は無事でしたか。",
2678,"It's really quite odd. I've never\nmet that girl before, yet I'm\nabsolutely terrified for her...","不过说也奇怪，\n我并不认识她，为什么会对她的事这么在意？\n...想想还真是莫名奇。","しかし、会ったこともないのに、\nどうしてこんなに、その娘の事が気になるのか。\n……自分でも不思議ですよ。",
2681,"On another note... Those books\nyou've got tucked away, there...","对了，关于你带的\n那本皮质封面的书...","そういえば、あなたの持っている\nその革張りの本……",
2682,"They look a great deal like the\nold book that's been passed down\nin my family for generations.","我曾经在我家看到过\n跟它很类似的古书。","それと似たような本を\n以前、私の家で見たことがあります。",
2684,"Unfortunately, I lost it when\nI was just a boy.","不过现在已经不见了...。","今はもう失われてしまいましたが……。",
2687,"Wait... Is that...?","啊，那本皮质封面的书是...","おや、その革張りの本は……。",
2688,"Why do you have the Book of Gemma?!\nThat's my family's ancestral album!","你为什么会有『洁玛之章』？\n那是我的祖先所写的书呀。","『ジェンマの章』を、なぜあなたが？\nそれは私の先祖が記したものなんです。",
2689,"I lost it when I was a little boy,\nand have always wondered where it\nmay have gotten to...","那本书在我小的时候就遗失不见，\n怎么找都找不到。","私が幼い頃に紛失してしまって、\nずっと行方がわかりませんでした。",
2690,"Back then, my father told\nme something...","...很久以前，\n我曾听家父这样说过。","……その昔、\n父からこんな話を聞かされたものです。",
2691,"He said that the one who found all\nsix Books of Ys would be granted\nthe power to bring peace to Esteria.","他说拿到六本伊苏之书的人，\n将得到为这块土地带来和平的力量...","六冊のイースの本をすべて集めた者には\nこの地に平和をもたらす力が与えられると……。",
2692,"...Adol.","...亚特鲁先生。","……アドルさん。",
2694,"This is another ancient heirloom\npassed down in my family. And I'd\nlike for you to have it.","这是我家自古以来代代相传的物品。\n请你收下。","これは私の家に古くから伝わる品です。\nどうか受け取ってください。",
2697,"My leg is a bit worse\nthan I'd previously\nthought...","脚的伤口好像比我所想的还深...","足の傷が思ったよりも深そうです……。",
2698,"My leg is a bit worse than I'd\npreviously thought...but it does\nfeel better now than it did earlier.","我的脚伤比我原先预想的还严重。\n虽然已经舒服一些了，不过...","足の傷は思ったよりも深そうです。\nだいぶ楽にはなったのですが……。",
2699,"I think I'll stay here, in safety,\nand rest for a bit longer. I'll be\nfine. You have to go, right?","我可能暂时无法行动了。\n别管我，你请先走吧。","どうやら、ここを動けそうにありません。\n構わず先に行ってください。",
2700,"Don't you worry about me.\nOnce my leg's stopped throbbing,\nI'll make my way out of here.","我不会有事的。\n总是有办法的啦。","私のことなら大丈夫。\nなんとかなりますよ。",
2701,"Adol...? It's me, Luta Gemma.","亚特鲁先生...\n是我。卢达·洁玛。","アドルさん……\n私ですよ、ルタ＝ジェンマです。",
2702,"I was hiding out with Raba, but\nthe monsters located us.","我去找拉巴老人，\n途中不幸被魔物们发现...","ラーバ老人の所に行ったのですが\n魔物たちに見つかってしまいましてね……。",
2705,"I managed to get away, but hurt\nmy leg rather badly in the process.","虽然勉强逃了出来...\n不过...我的脚也因此受伤。","なんとか逃げてきたのですが……\nちょっと……足を怪我してしまいました。",
2708,"Were you...the one who stopped the\nmusic? Thanks to you, I was able to\nget out of that room. Much obliged!","是你让走廊的曲子停下来的吗？\n谢谢你...多亏有你，我才能恢复自由之身。","あんたが、回廊の曲を止めてくれたんだろう？\n礼を言うよ……おかげで自由の身になれた。",
2709,"Pity I lost my Idol, though. I'll\nhave to keep to the shadows, I\nsuppose.","自从偶像没了以后，一下子就被魔物找到，\n然后就...如你所见了...。","偶像がないから、あっさりと魔物に見つかって\nこのありさまだがね……。",
2710,"Please, don't worry about me.\nYou have more urgent matters\nto attend to.","唉呀...我的事你不用操心。\n倒是，发生了比这更重要的大事了。","なに……わしの事は心配いらん。\nそれよりも、大変なことが起こってしまった。",
2711,"Three stories up, there's a\npassage to a smaller suspended\ntower, known as #02Rado's Annex.","这里往上三层楼的地方有个走廊，那是通往\n#02拉多之塔#00的渠道。","３階ほど上にある渡り廊下は\n#02ラドの塔#00という場所に通じている。",
2712,"It's a creepy place that seems\nto be used as a prison, and a young\ngirl is being held there right now.","拉多之塔是用来囚禁用的小塔。\n刚刚就有一个姑娘被关进那里面。","幽閉用の小さな塔でな。\n先ほど、そこに一人の娘が閉じ込められた。",
2713,"And if my research is accurate,\nthe door can only be opened by\none with an #02evil heart.","听说囚禁她的房间的门，只有\n#02邪恶者#00才可以打开。","娘が閉じ込められている部屋の扉は、\n#02邪悪な者#00しか開くことができないという。",
2714,"I know that's not you, but...maybe\nwith the right item, you can find a\nway. Please, rescue that girl!","你能不能想想办法打开那扇门，\n救出那个姑娘呢？","なんとか、扉を開ける手だてを見つけて\n娘を助けてやってくれないか？",
2715,"...Oof...","......唔。","…………クッ。",
2717,"I was attacked by a monster...\nGot away, but not without injury.\nHurts if I talk too much...","不小心讲话讲太多，\n被魔物打伤的地方又疼起来...","ちょっと長く喋っていたら\n魔物にやられた傷が痛んできた……。",
2719,"The door leading to the girl's cell\ncan only be opened by one with an\n#02evil heart#00...but you can find a way!","听说囚禁她的房间的门，只有\n#02邪恶者#00才可以打开...\n我想你应该有办法找出开门的方法吧。","娘が閉じ込められている部屋の扉は、\n#02邪悪な者#00しか開くことができないそうだが……\nお前さんなら、開ける方法を見つけられるだろう。",
2720,"You should get going, while the\ncoast is clear. If you don't hurry,\nshe could be killed!","好了，趁魔物还没来，你赶快走吧。\n动作太慢的话，我担心那女孩会被杀死。","さあ、魔物が来ないうちに行った方がいい。\n急がないと、捕まった娘が殺されてしまうぞ。",
2722,"So, the girl is safe?\nThat's wonderful news!","是吗，她平安无事吗。\n...那我就稍微安心了。","そうか、娘は無事だったか。\n……少し安心したよ。",
2723,"I'm...going to rest here. Please,\ngo and find the Books of Ys.","我要留在这里休息...。\n你去寻找伊苏之书吧。","わしは……ここで休んでいる。\nイースの本を、探しにいくがいい。",
2724,"When you get them all, bring them\nhere for me to read, if you would.","等你找到所有的书，\n一定要拿来让我看一眼...","本がすべて手に入ったら\nわしにも、ぜひ読ませてくれよ……。",
2727,"...what's that you say? The door to\nthe top floor sent you flying back\nwhen you touched it?!","...什么？你说最高层的门，\n一碰就会发出火花？","……なに、最上階にある扉に触れたら\n火花のようなものに弾かれてしまっただと？",
2728,"Hmmm... Guess it's behind a barrier\nof some sort.","嗯...\n看来那里被设下强力的结界了。","ふぅむ……\nどうやら強力な結界が働いているようだな。",
2729,"My necklace has the power to repel\nevil, but you may need something\nwith even greater strength.","我的项链也有破邪之力。不过\n要打开最高层的门的话，\n还需要力量更大的道具才行。","わしの首飾りも、破邪の力を秘めているが、\n最上階の扉を開くためには、\nそれ以上の力を秘めた品物が必要かもしれん。",
2730,"...If I'm not mistaken, Luta has an\namulet made of the same crystal.","...对了，叫做卢达的那位青年\n他的护身符跟这个项链用的是相同的矿石。\n","……そういえば、ルタという青年が、\n首飾りと同じ鉱石でできた護符を持っていたな。\n",
2733,"Perhaps, if you were in possession\nof such an amulet, you could get\nthrough...","有那个护身符的话，或者...","あの護符ならば、あるいは……",
2734,"Perhaps, if you were in possession\nof such an amulet, you could get\nthrough...","有那个护身符的话，或者...","あの護符ならば、あるいは……",
2735,"...Oh, you got it from him already?","...什么，原来你早就有了。","……なんだ、すでに持っとるじゃないか。",
2736,"Yes, I believe that amulet should\ndo the trick. Give it a try, Adol!","嗯，有那个护身符的话，\n说不定可以破除最高层的门\n上面的强力结界。\n试试吧，亚特鲁！\n","うむ、その護符ならば\n最上階の扉にかけられた結界を\n解除する事ができるかもしれん。",
2737,"You may find the puppetmaster\nbehind all these horrific events\nbehind that door.","...我猜支配这座塔，\n所有事情的原凶就在最顶层那里。\n","……おそらく最上階には\n塔を支配する、全ての元凶がいるはずじゃ。\n",
2738,"I can't imagine who it is, but I\ndoubt he'll go down without a fight.\nYou'd best be well prepared!","我是不知道他是谁啦，但是，\n那家伙很可能不是普通的强。你最好要有心理准备。","何者かは知らんが、まっとうな方法で\n太刀打ちできる相手だとは思わぬ方がいい。",
2740,"Take care of yourself, Adol.\nMay destiny be with you.","亚特鲁...你千万要小心啊。","アドル君……くれぐれも気をつけるのだぞ。",
2742,"Don't lose that amulet. I'm quite\ncertain you'll be needing it.","卢达把护身符交给你了吗...","ルタ君から護符を預かってきたのか……",
2746,"Oh... Adol!","啊...亚特鲁先生。","ああ……アドルさんですね。",
2747,"It's me, Reah...the troubadour.\nDo you remember?","好久不见...我是诗人蕾雅。","お久しぶりです……詩人のレアです。",
2748,"I had faith that you would come.","我就知道你一定会过来。","あなたが、ここに来てくれると信じていました。",
2749,"I let myself be captured. I knew no\nother way to find you, and there\nwas something I had to tell you.","是这样的，我是为了告诉你一件事，\n...故意让魔物抓到我的。","実は、あなたに伝えたい事があって、\n……私はわざと魔物に捕まったのです。",
2750,"It's in regards to the man who\nultimately locked me in this\nroom. His name...is #02Dark Fact.","把我关进这里的人是\n#02达尔克·法克特#00...\n","私をここに閉じこめたのは\n#02ダルク＝ファクト#00……。\n",
2751,"He is a fearsome man of ill intent,\nwho wears a jet-black cape to\nintimidate those around him.","他是穿着黑色斗蓬的可怕男人。","漆黒のマントをまとった、恐ろしい男です。",
